abid	0.051425420111243146	0.10156511836113674	-0.06422194210160892	0.07730821961658765	-0.03620239554635158	-0.020092078698863626	0.1234221739345257	0.051995656211069996	0.10955605526130589	-0.06729139529380865	-0.16061550346713563	0.2698409265685165	0.05627236004194937	0.22310637031000585	0.14344144892290617	0.08865600951988102	-0.09916458340391315	0.04170066992662708	0.009621573297805755	-0.01536867824261785	0.09007160839684299	0.005282763579359028	0.2834814920128562	-0.1949188847394203	-0.441809919913432	0.1843741224661706	-0.025580643978590254	0.03388718168162502	-0.15144220817767143	0.406503087228658	0.1913706041313056	-0.10587408570815683	0.159035383000499	0.018703958576483385	-0.05552405452197166	-0.04612196447092354	-0.06440322735623746	-0.04661055036100226	0.09811867243993141	-0.006023685262903343	-0.03429192208753014	0.00989941471418449	-0.035283266801368944	-0.11423769496619635	0.05899970846082151	-0.22838632486837385	-0.061400182263096334	0.04330979642123356	-0.1755830334361436	0.029062092445537906
abil	0.23771598869883548	-0.008077050444602512	-0.2962809542935204	0.2243035316326202	0.25834135168242783	0.057859270747614384	0.04715078453145729	-0.11092764274550619	0.17611853772797245	-0.07404777259619216	-0.10764947350637537	-0.24324945488565564	-0.1899550816656935	0.11882121971189545	0.008906158068508628	0.010264281885668995	-0.10792146786512638	0.17794627164875096	-0.07477065230850673	0.2635984156914708	0.07043763079293061	-0.1659326903026522	-0.0058245895750620455	0.09011370494684612	0.042515715185509985	-0.04147218035331861	0.18726302563646824	0.1060852664371005	-0.05518080204294558	-0.08792560531788877	-0.08751360678884192	-0.25748101863733197	0.025739086700044055	-0.04160311694577486	-0.06754330647110948	-0.12645102876965175	0.09600633553834374	-0.0497933629497907	0.1780427824334227	-0.0557563518362025	-0.0650048633077243	-0.09472025174023896	0.05843440416171697	0.14071727143330945	-0.22714949793306127	-0.24768717321753353	-0.1294620369459462	0.024885662795397646	0.04793786509628912	0.1759731067614033
abl	0.23685682597740604	-0.12510545318829844	-0.20509547771920839	0.2832771616891929	0.06362147239897167	-0.07085672366747928	0.04256592652855923	0.2703613637636547	0.0706680617229489	-0.029218336064299848	0.012153620515921794	0.27131852130583534	-0.1196205377236804	-0.06419585608377776	0.1276510819606797	0.14215267322501238	0.3264459666385206	0.016961975177195263	0.17702042370263568	0.2762797166434803	0.1276845424142824	0.04344731781577279	0.09165238263961527	0.12720799787848353	-0.11989449336450209	-0.04519188299845267	0.06376316697058602	0.11099595953891546	-0.013500595166055082	-0.17373656043595373	-0.13392761633415198	0.00654568763553613	0.035983148440615724	-0.0076750810250563704	-0.17809968256946723	0.19868114806409345	0.012168651496609773	-0.04829894870164584	0.08368951914232713	-0.03573524920073123	0.058688389193168294	0.19579953340170472	0.08070062669524118	0.017986148805349704	0.017343362573970587	0.12087726740718144	0.0001847738802951223	0.03943546790222054	0.29025921579815256	0.12779750818258834
abnorm	-0.1494310499927998	0.2247055290090346	0.1056139528113855	0.13844448060024453	-0.13420885315106934	-0.015112985949543198	-0.08745293992340829	-0.11402453463425151	-0.07953022257943171	0.11354729705821918	-0.27919410715292003	0.15997960518081816	-0.02809535770907364	0.14278940324720765	0.0875445356938081	0.10463459124587665	-0.09889765106595927	-0.026882865627978737	0.31391442633875244	0.06480127496600509	0.18751789055959767	0.0855484050404372	-0.0911922068152267	-0.004814181505219963	0.3334578095712597	0.08087699984304428	0.050013074876951134	-0.03263118707987979	-0.03752611499317693	-0.054436585425401834	-0.061528024124195044	0.05827178788518039	-0.008784138836615751	0.05783609416005167	-0.30397719766432063	-0.05335127969029709	0.27088793949547635	0.09653458438045864	0.048138224147168174	0.030715831701938607	0.004364016446402415	-0.05223775026003124	0.12775911253573555	0.2567089812788493	-0.22270538206712437	-0.1469074463625718	0.012094587011210587	0.04415416713781961	-0.22014876435409242	-0.08458240578397608
abstract	-0.1418236915221033	0.107615850428719	-0.2818158214035108	0.25570424129023545	-0.15398834779157272	0.18769299378771434	-0.0008948691539446429	-0.04713922353955093	-0.11153290150896414	0.07231293429027387	-0.03781819582294044	-0.24763936743923615	-0.09270844583733402	0.08931533921758433	0.05389937657772408	-0.15123360269221778	0.10773291884691935	-0.4412958657689645	-0.07661866785789063	-0.08504081459069453	-0.16606124191851546	0.11979754548552594	-0.05299333433376493	-0.14056651182363952	-0.044031043053358025	-0.0572439208331978	0.1871403088425412	0.02720827564187525	0.0999853929627781	0.08290762983051872	-0.20747689235899763	-0.04786315272047726	-0.040498168043415834	0.11710289520072689	-0.03205117004555618	0.039445407003596764	-0.02263629688213325	-0.07711389430427479	0.14441825308293926	0.27792321760532795	0.10879921208648058	-0.16574230737601633	-0.008218661671870962	-0.14565768235728643	0.011451422908407685	-0.17491529536508735	0.16344586537993142	0.049768270540157616	0.08418149225060757	-0.048397163441373715
accept	-0.24075258743879988	0.016606748208779977	-0.0765860031188568	-0.04926356665817851	0.20489361818359383	-0.0787981547194916	0.09413347842394423	-0.43684742392100023	-0.07088282121630853	0.10388336274782232	-0.03876349212264271	-0.04838505717230441	0.009386909317054137	0.2476369704111139	-0.1551320926069013	0.196776437655321	-0.008014073452971775	0.19901613589916722	0.18271919091391056	-0.07606743087451719	-0.06231265033737903	0.015089737105242699	0.0635118826937989	0.05384886224861301	-0.05279841709415951	-0.0420050768229921	-0.1338446026793072	-0.18357078764977053	-0.13579690192489405	0.07438321668313505	-0.02204868412931859	0.051235945320079995	-0.030851921210389974	-0.23462379796091015	0.030059647068047462	0.025990835629233038	0.1343998219598548	0.07334651533046692	-0.013615718878033093	0.13268319032126719	0.037755428784262135	-0.025370919267394897	-0.17144056983147474	0.0461019073951452	-0.21004841778816913	-0.39411594999849775	0.015857881300595133	-0.005477804575084163	0.17343674821828015	0.07985926211431384
access	-0.16511603522629642	0.15420473786012062	0.028889241920273586	0.035027559853960076	0.21568856627618688	0.1623554552197667	-0.14875177221409902	0.0938598290318071	-0.09225854803917562	-0.08409172597903826	-0.21871664285828887	0.04443190416617463	0.033285251604565726	0.23397745087364927	-0.31670024848704337	0.06910473842237823	-0.06055659519727384	-0.1964682715105973	0.20452901066152362	-0.06314121603672843	-0.20318010956642818	0.024579196779124284	-0.015479999087926173	-0.0776426527766284	-0.0747612089565023	0.049658554680895355	-0.1489709010165332	0.22949664345556664	-0.1314346920192161	-0.16294073425098082	0.16365861257839076	0.14621935876286105	0.2628884993636047	0.015023775933548204	-0.06649357622065581	-0.05285892834540716	-0.047177678610503045	-0.10757281855762665	0.20860215968190307	0.06548813141644978	0.020799614397996654	-0.11994966719317761	0.054771334996669106	-0.09378725369350098	-0.00405266541680999	0.236524307013467	0.12802802632423552	0.12691692042489638	0.04030173660936108	0.225296004341722
accommod	0.04989877172899466	0.04969772430735276	-0.05199498316493905	0.02020903406140891	0.29358507051183386	-0.08620769270682241	-0.05726356821071068	-0.13735646451407327	0.04886809463137858	0.10007297363893573	0.3212773556419035	0.21413948920130316	-0.007630985606694508	0.051872658879740505	-0.2857940147222401	-0.2090740624954787	-0.011853185071681623	0.2193426443622976	-0.11202086009761078	-0.044445779691211766	0.1537145519452272	0.04247005494236627	0.16023482939841932	0.1846606197558439	0.26949338107855947	-0.2222479990906073	0.059416399263080524	-0.03313997353194577	-0.13651903082390493	-0.033457734085904904	-0.11472586050080712	-0.04682298592187002	0.04562332935416018	-0.04183011822257233	0.061740045155786315	0.09923312169985299	-0.18303232103023148	0.14262996318166993	0.017271667783744508	-0.12575086016526832	0.02840341140451665	0.3357716147143749	-0.03390662757974833	-0.024982286475807323	0.12548056130626867	0.19112963166463356	0.0007089661903221546	-0.13394903193077015	0.0565705594945296	-0.024709043879705732
accompani	-0.08808342143287554	0.12591258454097454	0.07901549158839215	0.17950284966999933	0.05699129607189743	-0.08927210163462501	0.0697955040473734	0.2249356614059999	0.34676011342338825	0.009351991099695	-0.03203396948249537	-0.15437772306838174	-0.06146974786119375	-0.03709011502453787	0.006771310655268358	-0.030583415496395	0.09485088509040689	-0.1903205163473212	-0.11443343493367669	0.2714160552855189	-0.10918033375892514	0.1958817228630654	-0.2619596987112244	-0.1439287661831186	0.2496773060664833	0.11502187087024697	0.22240116474031588	0.07410151342480853	-0.06891687460085298	-0.04017339054640947	0.12535172243444884	0.206611237701288	0.036300750786238276	0.05699565698045581	0.07133950673468163	0.09879010135485267	0.18430092829333097	-0.08246592384442182	-0.1140626823147595	-0.027342070729560245	-0.2198053452666858	0.23045744548715344	0.033299811590779105	0.0912174261423923	0.03456283058001366	0.1116414533692277	-0.00144709819594637	-0.0025439827741708517	0.2311342074843129	-0.03366276624751785
accomplish	0.021982809604529807	-0.23405404641838995	0.04308245984374963	-0.051440236458772076	-0.03443492323749862	0.1279228379465292	-0.02892185897375873	-0.09628278891726719	-0.022374469045024516	-0.16315955279371283	0.31012326936796053	-0.22827297094084908	-0.05428002312756002	0.1077622350054702	0.21368777693500018	-0.12379865356312021	-0.12192542608048244	0.12947183450595318	-0.03465367942062855	-0.17222403090895586	0.04269848496241519	-0.06391308495492548	0.26455973444017955	-0.1846131836331188	0.12612331193563603	0.2365267567686663	-0.2070788609259888	-0.1546859437803475	-0.11609736422011145	-0.13933636298157415	-0.20437080209066652	0.10777829115704117	0.0038419580655548835	-0.13375379447689373	-0.19750922141106442	0.08575058800914681	-0.15522869028120684	-0.1298161379808598	-0.052177688162683165	0.10613315049581953	0.09721184823258273	0.19770702023327585	-0.12823496714686095	0.07051520401239465	-0.04483213857615002	0.1770462186406887	-0.12523799434408425	0.06001386628808763	0.09448021110023373	0.11612762456171509
